id,city,state,country
b6baf664-4d2e-4393-a1ee-e3d33703db0e,Ukhta,Komi,Russia
1871a42c-b930-4c57-b1d1-7ad5ca0b025a,Liberec,Liberecký Kraj,Czechia
7751f2f0-a569-45d9-a70c-8fdea4b0b41b,Charlottesville,Virginia,United States
a36f2490-d3fd-40e8-88f2-b03d7e61f93c,Bethal,Mpumalanga,South Africa
12369f4a-c1fc-4b6b-af23-c34b57430d4b,La Crosse,Wisconsin,United States
8ee2493e-63ad-4de5-a1e9-f31cb70d658b,Temple,Texas,United States
3109d9bf-e288-487b-bfa0-451ecc207815,Bontang,Kalimantan Timur,Indonesia
ac7d9cad-c950-4612-a65a-1e38ae3af474,Teluk Intan,Perak,Malaysia
f7c14b95-a9de-4aec-aac0-ddaf87b79737,`Ibri,Ad Dākhilīyah,Oman
faccd525-4b6c-4222-a976-3d80d97804c5,Woodbridge,New Jersey,United States
4d785aa9-2023-420c-8b20-07528c3cb7cf,Dera Ismail Khan,Khyber Pakhtunkhwa,Pakistan
3af3a717-3983-4ec8-ac25-811110592eab,Vista,California,United States
93e0cd57-29e9-4ae0-ae3d-1e64eb9f8b77,Kansk,Krasnoyarskiy Kray,Russia
c1e73c71-52d3-4e03-a570-491f87451c3e,Renton,Washington,United States
fa66979a-3794-4a38-a566-9664a4e22433,Sarapul,Udmurtiya,Russia
856f749a-7685-4c62-ae28-d72c037f830a,Maladzyechna,Minskaya Voblasts’,Belarus
7a3727b4-b129-48f0-8a54-b0dfa34695ea,Olomouc,Olomoucký Kraj,Czechia
be5184ed-fc35-4800-b8e7-517f8e6de861,Barretos,São Paulo,Brazil
4facd787-f463-46e8-8c40-26a5aa04a176,Teofilo Otoni,Minas Gerais,Brazil
7ebde42e-825c-4664-bb75-2161f2684c11,Duitama,Boyacá,Colombia
a0ce44b9-07e3-485c-a690-249db8a8c307,Vanadzor,Lorri,Armenia
f8cf1280-7fb7-4c7e-8632-a348d017b56b,Tartu,Tartumaa,Estonia
9b135b6d-dcb1-4518-8e91-41eb43c99d8b,Novara,Piedmont,Italy
ccfea0ab-38ee-49f8-bea5-7288b4534c21,Sparks,Nevada,United States
9011f731-c052-4edc-aa37-129660780618,Holland,Michigan,United States
9e91b474-b0aa-4482-9f29-ac14b1e96f01,Oum el Bouaghi,Oum el Bouaghi,Algeria
0aab5b51-5610-43d6-8ed7-75b1062f4bc6,Solikamsk,Permskiy Kray,Russia
cc4eb4da-b644-40f7-a409-501ee1e05719,Vacaville,California,United States
b61e8a70-75ff-4bbb-8845-19c8e6150d22,Logan,Utah,United States
121e3293-9d98-49c4-b24a-b51d4aafb47c,Allen,Texas,United States
6d506ce4-795e-4019-86ac-aae1e47ab5e8,Glazov,Udmurtiya,Russia
85dd8989-eaed-47ce-ad98-5924b4b957d2,Ancona,Marche,Italy
3a97b321-7d3f-4de6-9fa5-7c3dc7c9ee18,Bukoba,Kagera,Tanzania
add1acb7-fedc-4cfd-9514-ba7d60763d54,Kpalime,,Togo
f612ddb7-3510-4a4f-aa99-13b4a9fb3529,Sakata,Yamagata,Japan
c3b1bd0b-cb57-4527-8294-2864a5bb10be,Magangue,Bolívar,Colombia
bc5fec65-c9c1-4abf-9f89-bfd996c8a84a,Ust'-Ilimsk,Irkutskaya Oblast’,Russia
e73c18b4-7278-48c1-ab31-686f88414b69,Sabha,Sabhā,Libya
079629ec-9963-4200-9ad2-eb8725bd0fde,Lida,Hrodzyenskaya Voblasts’,Belarus
62d2f072-9133-4a40-9973-1830327ec800,Longview,Texas,United States
82ba5780-276e-4dba-bbd8-8a59daf1ad31,Subotica,Subotica,Serbia
e9a4d5e2-9831-41e1-927e-ab66376f3096,Chanthaburi,Chanthaburi,Thailand
ccb6c32d-217a-4cba-ba6f-28b3ddea23d5,Tumen,Jilin,China
2572233f-3e9b-4783-8f3b-bf63d8863a20,Galle,Southern,Sri Lanka
fb36b84e-dd50-473c-8d6e-d1b9cdf06262,Ciudad Choluteca,Choluteca,Honduras
129cbf79-2dc8-472d-9d75-360d91b4bc55,Thika,Kiambu,Kenya
7ac25f64-29ca-463d-ba40-0e6f0ad46dfa,Giresun,Giresun,Turkey
7ef70011-ee89-4d3b-9352-719346d32766,Kericho,Kericho,Kenya
292fe67a-1383-4ecb-a785-6ac4b8dd4527,Ceske Budejovice,Jihočeský Kraj ,Czechia
fc82e2bd-f22c-4d91-a072-bb66d029c05e,Lahti,Päijät-Häme,Finland
1bad2d78-490f-414f-a0a0-cae920d87966,Passos,Minas Gerais,Brazil
9a3a0f94-b85e-4c9a-ab75-8aa2b4fa1ab3,Arden-Arcade,California,United States
20304c89-0504-497e-9629-961ff0d9cc3f,Orebro,Örebro,Sweden
6878e104-93e2-464c-9899-218c71bd4a4e,Apatzingan de la Constitucion,Michoacán de Ocampo,Mexico
6e73d619-f6c8-4af0-a5eb-a82bda7a3e15,Jyvaskyla,Keski-Suomi,Finland
35b7715d-fe39-4bde-9817-e7558b8e78ec,Ciudad de Atlixco,Puebla,Mexico
59039d57-3fce-46d3-a43c-74bffc3f71a7,Orem,Utah,United States
0614fddd-9e16-4df7-8478-0125717f2307,Uba,Minas Gerais,Brazil
a5151356-2f13-4d5a-be10-88612e62726f,Ozamiz City,Misamis Occidental,Philippines
7641ff51-708e-4089-a893-4944cfbd2505,Ourinhos,São Paulo,Brazil
ed969d14-5d8a-480c-bffa-bf18fc5f85b3,Slavonski Brod,Brodsko-Posavska Županija,Croatia
1a0c311f-8f34-4d46-b74a-693ecc1867b5,Mangochi,Mangochi,Malawi
54fa6b42-71d6-43e2-be3f-7d8571682255,Ariana,L’Ariana,Tunisia
46a11270-110c-49ab-ab8b-9f428309fc57,Compton,California,United States
7eb63e86-077a-4f7b-8722-b842879aa616,Trindade,Goiás,Brazil
0716c876-6781-4944-bac3-c879b74830eb,Arapongas,Paraná,Brazil
650cfdd8-838e-4cd9-b65e-41085b99c27d,Bismarck,North Dakota,United States
cfc4b85b-12c5-4356-95c2-d0974ab6e4d8,Turkistan,Ongtüstik Qazaqstan,Kazakhstan
41ea368a-8259-4437-966d-a902590efeff,Targu Jiu,Gorj,Romania
a4d10d25-83a6-421c-9e86-ef804935d3e7,Guasave,Sinaloa,Mexico
08d153ad-39ff-4bb5-8365-79ea2dc7c96e,Shostka,Sums’ka Oblast’,Ukraine
5f3fd47a-456f-45c0-881c-51d3899f8d87,Yasuj,Kohgīlūyeh va Bowyer Aḩmad,Iran
72c9e12f-520a-4a06-847a-f86606cbc694,Bunia,Ituri,Congo (Kinshasa)
33d01612-c2f2-4f5e-895c-85ffdbc75056,Linkoping,Östergötland,Sweden
dd4e8a38-facf-4f07-abc1-99396b527a29,Schwerin,Mecklenburg-Western Pomerania,Germany
1bd75ba7-9dc1-4bdd-b5db-37fca0064c38,Bolu,Bolu,Turkey
ef9f207e-6acd-4abd-9dee-728a329920e6,Mtwara,Mtwara,Tanzania
07de204f-4038-4e46-9e1e-0c57f6fd8d61,Araguari,Minas Gerais,Brazil
52db9cc4-ad4d-4483-8d60-8fbcefb403fa,Yen Bai,Yên Bái,Vietnam
e2f99b39-891b-43c9-9122-d9f11393311a,Corumba,Mato Grosso do Sul,Brazil
2e3b9a6a-0084-4887-bed9-d8e553653cd5,Half Way Tree,Saint Andrew,Jamaica
292e7c11-d894-40ca-bcae-c15e19232fac,Sliven,Sliven,Bulgaria
6504c690-0f5e-4300-8231-49460eca0b89,Erechim,Rio Grande do Sul,Brazil
099f5b14-2d36-4fd6-aeb3-2d607c908600,Yola,Adamawa,Nigeria
94b4611d-f9c8-4fb2-bcb8-5b53a3636023,Mekele,Tigray,Ethiopia
c7f48079-1e0c-482d-9e39-48200f3e29b7,Kuznetsk,Penzenskaya Oblast’,Russia
4c23f5ed-3176-454f-9c9b-12fdd1177712,Guliston,Sirdaryo,Uzbekistan
d52a7dee-5fa2-414d-99e7-2701f8fb3cdb,South Gate,California,United States
ec01e6ae-9938-49c7-9441-20c8a1129ab5,Magadan,Magadanskaya Oblast’,Russia
0b2399a1-01dd-4857-b004-cc8dc6f96059,Catanzaro,Calabria,Italy
51fdc83e-43e3-4107-b578-bc0bda22c16a,Hradec Kralove,Královéhradecký Kraj,Czechia
e63e0aad-c123-43ec-b222-3ec0f95d1fc6,Juazeiro,Bahia,Brazil
23d9d0ee-5012-4cca-aa37-769274f9c5db,Osijek,Osječko-Baranjska Županija,Croatia
fd156e78-ba88-465d-b1f9-360de197b014,Al `Aqabah,Al ‘Aqabah,Jordan
7db28bde-265d-4820-b203-404d92c33376,Latacunga,Cotopaxi,Ecuador
c5b692c1-c7ab-4f9f-9c53-3c66d91eb609,Dobrich,Dobrich,Bulgaria
87869f28-c51a-43d1-ae97-0ea85f8dd3a0,Naxcivan,Naxçıvan,Azerbaijan
09f8504f-9aa4-4d50-bda4-128fbad93216,Presov,Prešovský,Slovakia
ef15245a-0e35-45f1-920c-93da600b6679,Kirsehir,Kırşehir,Turkey
4d2cb656-6a34-4ef2-bf24-e578c16c8094,Sunrise,Florida,United States
4a1c29d3-b121-42bc-b364-69cae0d0f560,Bento Goncalves,Rio Grande do Sul,Brazil
2f779f84-1ead-453d-a84b-b65c38090ef4,Quincy,Massachusetts,United States
2206fbfd-e7f0-4aad-b1f1-65d2f2ac6f28,Al Fujayrah,Al Fujayrah,United Arab Emirates
c54a28b0-7f4d-4925-950b-d6d5c5b7896d,Lagos de Moreno,Jalisco,Mexico
885d9065-1312-4b19-a24e-4ef13828da3f,Yishui,Shandong,China
d9ea07be-f042-4d33-8e16-8b3088878f5b,Usti nad Labem,Ústecký Kraj,Czechia
dc4db1c0-3043-4708-a8a5-ebe105694822,Lynn,Massachusetts,United States
22634424-db00-49d2-8cea-75c31a536a7c,Malindi,Kilifi,Kenya
2cb7c114-c576-47df-afd5-15ddf0076cdb,Tatui,São Paulo,Brazil
b13a05a1-d964-420e-86f8-44d59f82aff7,Michurinsk,Tambovskaya Oblast’,Russia
0d9a7b84-711e-4a47-9ab5-8e5c91474988,Dalai,Jilin,China
80e67905-89b6-4d87-a459-8e1267487a14,Shibirghan,Jowzjān,Afghanistan
08959201-ff0a-4525-a5bc-578f9e9bbd7b,Bath,Bath and North East Somerset,United Kingdom
b8b018d7-8862-42ee-91c4-9113475b8ca1,Darwin,Northern Territory,Australia
bd8863fc-999e-4143-8553-8a9b6155cf5c,Noumea,Province Sud,New Caledonia
600eaef0-dd1d-4057-8e5e-9b893131055b,Ho,Volta,Ghana
94f5a80a-83d1-4d68-8278-c7be28298471,Quibdo,Chocó,Colombia
85d1c516-b09a-43cf-b16c-607a638a5293,Patos,Paraíba,Brazil
725ae628-0a53-46dc-886e-c4fd7cda402a,Tulcea,Tulcea,Romania
2b274346-7d93-4c31-ae65-79d30e1f5a97,Santiago de Compostela,Galicia,Spain
373d4b12-632e-4218-ae71-eba0572567bc,Miami Beach,Florida,United States
0f269945-5e51-49bc-867c-8546d0fa8973,Santa Monica,California,United States
61684af8-0169-4f41-826f-c7aaa3ae06ab,Tubarao,Santa Catarina,Brazil
d8f3adbe-913a-4f8a-9ba1-37106393be05,Calais,Hauts-de-France,France
be6ea6b1-e6a9-4cbf-9bc5-00d2d5351244,Ciudad Guzman,Jalisco,Mexico
ada0925a-0dde-4b90-949e-d5478010cee0,Kohima,Nāgāland,India
9027c1df-429a-4ec4-b005-633d0f5ab5c0,Kuopio,Pohjois-Savo,Finland
ae0e2b2c-d273-48ef-8510-9344b6bd7b79,Kilosa,Morogoro,Tanzania
916fdf77-d135-4bb2-b986-ab699230fa6c,Cabinda,Cabinda,Angola
9e8b7fa5-96f3-4ef5-b0ea-74e98e961123,Westminster,California,United States
6ce13dba-9f1e-472b-aaa7-ffdd6f2aa78f,Germantown,Maryland,United States
e5c4e375-fb7a-476a-8e88-e3af371740c9,Tecoman,Colima,Mexico
cfe59ab7-0560-4c2c-a7f0-e444222f1585,Helsingborg,Skåne,Sweden
f336adff-b49e-42d9-8bd6-bdb73d52d373,Muriae,Minas Gerais,Brazil
bda3f14d-399d-47bb-a87b-af6df1b5c5d0,Nigde,Niğde,Turkey
31e21bbf-6b88-4985-aa25-91bff26fd9c3,Cuauhtemoc,Chihuahua,Mexico
e999220a-9336-407a-91ec-b68ae017968d,Drammen,Buskerud,Norway
a60d1a6c-8e47-40f8-9a03-59114762f861,Moncton,New Brunswick,Canada
36c6869d-4dae-4f7a-9256-d87b40f5cc9e,Klagenfurt,Kärnten,Austria
075bbf5b-4e25-4c71-b95c-27a9e09ec79d,San Leandro,California,United States
39a3dcef-ec3a-477e-967a-ac0b6d07d696,Phetchaburi,Phetchaburi,Thailand
2aa4e782-30e6-408c-8f80-bb8fd382b752,Itanhaem,São Paulo,Brazil
193677b5-6308-4d3f-a89f-85edb47452fb,Barahona,Enriquillo,Dominican Republic
0bf69b4d-6c7f-4c99-a167-b9b8f5be1e81,Buea,South-West,Cameroon
af5c2618-19bf-49fd-8bd8-bbb05007732e,Limerick,Limerick,Ireland
6913e436-5db5-42e8-81d1-d0e87997decf,Francistown,Francistown,Botswana
69d62699-69c1-4f25-bd33-072cd4aee5e0,Jonkoping,Jönköping,Sweden
d74c823d-2318-492d-86f2-b11294a93939,Santana do Livramento,Rio Grande do Sul,Brazil
4a6acbb9-2d33-443e-8336-b0ae2e4a9c8a,Vlore,Vlorë,Albania
627dce3c-8662-49b5-84c9-48a9918dab52,Chester,Cheshire West and Chester,United Kingdom
6802ee2d-40b3-4075-a63e-22497a7af67d,Fujin,Heilongjiang,China
5948f795-d583-4104-8f93-c7c95a191bcc,Tambacounda,Tambacounda,Senegal
aeadfa12-f575-42c9-b25e-cfd67bd5166c,Sumbawanga,Rukwa,Tanzania
4f917317-fe6d-4136-a14e-19d90ca08212,Wangqing,Jilin,China
2f283386-26db-4432-9d38-9945a899794d,Brovary,Kyyivs’ka Oblast’,Ukraine
d961b91b-f344-496b-b112-50942da575ee,Targoviste,Dâmboviţa,Romania
33b028d8-9778-4df6-8d8b-ed161f9f7493,Nova Lima,Minas Gerais,Brazil
56cc8313-84a2-4ea7-89d6-28c90bfbf496,Taldyqorghan,Almaty,Kazakhstan
ad9e5d67-d479-4dca-8dfa-01e1772f003d,State College,Pennsylvania,United States
402ebfa1-93c0-41e1-9951-84867c81582c,Brusque,Santa Catarina,Brazil
ad808924-22a9-4b68-aa43-3d5b07b1d0c4,Coronel Oviedo,Caaguazú,Paraguay
2a091bdb-16d7-41a6-be9d-0179cf648aa6,Citrus Heights,California,United States
b93853ed-3e70-433d-9e50-52ca902f9b19,Yozgat,Yozgat,Turkey
4f703838-14bc-4f17-a4dd-540d4f99ae21,Ath Thawrah,Ar Raqqah,Syria
48310ae9-8a3f-4e62-8aee-c69935a780cf,Ebolowa,Sud,Cameroon
47bac5fb-6bcb-42b5-84d2-4e87ded73516,Hawthorne,California,United States
0f9240af-0ee9-4f89-9288-1c9ca74e4610,Agri,Ağrı,Turkey
287dc041-a530-4127-a4f2-52c3a08c7405,Surigao,Surigao del Norte,Philippines
de2194dd-2fb7-4782-a618-fdc0883b49f3,Canakkale,Çanakkale,Turkey
da1061a7-7ee8-4632-baff-329efc1e14ab,San Juan de los Morros,Guárico,Venezuela
a07e8bb9-d722-47b5-8001-826bf4c75b25,Makeni,Northern,Sierra Leone
eaaa9b95-8479-48fc-99be-b75588971113,Uman',Cherkas’ka Oblast’,Ukraine
c0fb512d-1f3b-4891-b677-503796868654,Zilina,Žilinský,Slovakia
21da0d9a-8c48-41cd-ace2-5a3f5b993456,Assis,São Paulo,Brazil
9e851d32-0328-420b-a1dc-c0ee73d9b879,Koudougou,Centre-Ouest,Burkina Faso
3e039768-51b5-4a3f-8456-080ef0585a47,Shumen,Shumen,Bulgaria
6587541c-94fd-41c8-9668-9a52f8c9edbf,Mishan,Heilongjiang,China
1dd0fb98-f77a-488d-b9a1-74095d954f4b,Nenjiang,Heilongjiang,China
7a9b6c7f-b00e-40f0-8264-8278c7ad4c38,Lokossa,Mono,Benin
af4ca906-c76e-41a7-8876-1c2f65c23323,Huaraz,Ancash,Peru
72fb02ef-5c6e-4a7b-ac25-e8291879f977,Whittier,California,United States
e54ce08e-3b71-46bf-bfc5-9ae674eb8a47,Nouadhibou,Dakhlet Nouadhibou,Mauritania
202560af-474a-4e98-8c5e-128b3e920c97,Ruhengeri,Northern Province,Rwanda
a96498fa-13a2-453f-9e28-3d67e0202807,Clifton,New Jersey,United States
acfd1ad0-ef09-41ca-afeb-5157dbc20140,Bitola,Bitola,Macedonia
5ffa7c12-f7d4-4694-8dfd-fdcc72cfc91e,Ioannina,Ípeiros,Greece
0735a507-877f-47ea-a86c-e89a3402841d,Agua Prieta,Sonora,Mexico
348ee776-5c69-481e-a682-f8f9a111ca1a,Huehuetenango,Huehuetenango,Guatemala
e91c1b22-4ee1-43cb-ac6b-f889577c7dc8,Chipata,Eastern,Zambia
398d49a3-3d87-4248-a84f-8be4f4070431,Poitiers,Nouvelle-Aquitaine,France
75b2b9bb-cf89-43e9-bca5-d36e47076eae,Rio Gallegos,Santa Cruz,Argentina
39106c22-9b26-4ab2-be5e-76be6b9290f9,Chumphon,Chumphon,Thailand
d08b9737-8882-461e-a5a4-58203142cee6,Versailles,Île-de-France,France
6ae43502-6ff7-4a6b-94c2-04eadbe0ef36,Alhambra,California,United States
e42987da-b4ac-42de-a0f6-2a4310d957d2,Paulo Afonso,Bahia,Brazil
f2d571d2-3993-45d7-a0be-725ad0c2fb16,Ituiutaba,Minas Gerais,Brazil
e7b66dc8-2995-44b4-9480-ce102a17d7d2,Caceres,Mato Grosso,Brazil
700370ee-d6ec-47e3-82fd-caeaad0f7d5f,Liepaja,Liepāja,Latvia
ff981fd0-451c-457c-9a09-78611bbed2d7,Louga,Louga,Senegal
6fe82c96-974b-46cc-93b9-22342f1105fa,Puerto Limon,Limón,Costa Rica
b77ac013-5863-40ae-bae8-0115fa12e90d,Lorient,Bretagne,France
166e5057-7e66-4ae1-a288-4ae6703951f8,Savannakhet,Savannakhét,Laos
c5e4fb47-028e-4902-8ac9-a654247e31c8,Trinidad,El Beni,Bolivia
7df978b2-00ce-4a3b-8ef5-f2ccb1cc34f7,Santana,Amapá,Brazil
fbefcf6c-320e-43de-9237-9c78fed21a44,Mbarara,Mbarara,Uganda
6df62be4-6ded-4e7b-9f6c-504e60c02cc6,Derry,Derry and Strabane,United Kingdom
bb1df13f-ec6e-4fd6-acee-4626ea0898df,Peterborough,Ontario,Canada
3ac6aa16-c315-487d-91f8-c4907989a230,Gisenyi,Western Province,Rwanda
01f708d7-4e2d-4958-a796-724f4b2c3313,Ouidah,Atlantique,Benin
bf470880-5d85-4dd5-8d5c-3dab14672e1b,Resita,Caraş-Severin,Romania
1b63b64b-dab8-4a61-a9a0-9b9f32e00352,Codo,Maranhão,Brazil
77ef1b9e-156b-477c-a5f8-5a936d58b586,Kampong Cham,Kampong Cham,Cambodia
54f7053c-c742-48ab-89f2-b50575533aa4,Buena Park,California,United States
20f0cdba-bcbe-44e8-90e8-e8b1cab39056,Tulcan,Carchi,Ecuador
37f6502f-07dc-46de-9ef2-f80af2b2d77b,Antsiranana,Antsiranana,Madagascar
133708b4-e39a-4f61-82de-563f50eef034,Amasya,Amasya,Turkey
738f86c0-e271-4c27-98f1-783b11db3ad9,Araxa,Minas Gerais,Brazil
3bed094e-141f-4334-814c-1b13706ed9a1,Cicero,Illinois,United States
d2ebe67d-f495-48a6-9af7-cc8bb3a32372,Mus,Muş,Turkey
f84b574e-56b2-418e-9403-6b9a68242807,Nan,Nan,Thailand
28b36172-a395-4e5c-b2e1-a6023116ab19,Pernik,Pernik,Bulgaria
e0b0c126-b185-4e2d-b188-9f7b4e7c9163,Cukai,Terengganu,Malaysia
f9169e93-67bd-4c6d-997c-4e2546a6dc87,Palmerston North,Manawatu-Wanganui,New Zealand
88437ac5-38a2-4afa-ba84-6cf21c91abd5,Chimaltenango,Chimaltenango,Guatemala
f34ca700-cee8-4602-a890-e40708e6b375,Banska Bystrica,Banskobystrický,Slovakia
f858ff5b-d279-4c42-be93-23e96f29e07d,Kilis,Kilis,Turkey
9f586f2a-b1a7-4dee-8386-49963effa75a,Fier,Fier,Albania
6dd51b81-f796-4c02-a7ef-04cb6b58b7fe,Asela,Oromīya,Ethiopia
277c522a-d003-4ccb-b709-a4be01f0ea93,Bolgatanga,Upper East,Ghana
0ee8804b-38f0-4584-a8f7-1e94415bd5c7,Abomey,Zou,Benin
d9fa4a49-c186-47db-9bd7-1d615c75cee6,Kasserine,Kasserine,Tunisia
e0944506-9807-4fad-86c5-547a40bae65d,Kaspiysk,Dagestan,Russia
a22643b4-b7d7-4e9c-8edd-2ccec0d5f7ef,Sokhumi,Abkhazia,Georgia
7064455e-9d2e-47b2-8ee2-e94ff8125889,Lavras,Minas Gerais,Brazil
d73aa33e-fbeb-4b8c-ac0e-0f461ca68031,Mountain View,California,United States
bad6cdad-9386-43ed-b046-348bb1ff2e81,Somerville,Massachusetts,United States
91426cfb-aa53-4f25-b0e0-c24eb1f9edb9,Bistrita,Bistriţa-Năsăud,Romania
1309f809-babb-4d86-9e75-f561fc2fa2c6,Avare,São Paulo,Brazil
23d47184-a287-47c6-8c6f-f565e311ae99,Formosa,Goiás,Brazil
7ef8da21-51b6-4554-9a53-439923e087ca,Pisco,Ica,Peru
62b0a6cf-0c0c-4b8e-b1d6-575b4f6649a2,Salina Cruz,Oaxaca,Mexico
2500f051-a402-4a5a-9da1-11068e8acdb8,Lakewood,California,United States
caf564b4-db0f-43cf-b0dd-7bc3d0bfc13f,Zomba,Zomba,Malawi
467a8e32-5ab8-4f82-9f91-80b1c15e4681,Natitingou,Atacora,Benin
8bd29c1b-3193-4db0-beff-77a6e8238d17,Hobart,Tasmania,Australia
1ecdd2a7-4081-42b9-9ac1-d2b838dfcffa,Atakpame,Plateaux,Togo
ac8f38a7-7143-4b05-8d93-a13695ea981d,Deerfield Beach,Florida,United States
4f7a5c42-338b-4800-9872-a137dfa6798d,Bingol,Bingöl,Turkey
91e7b0ca-824b-4248-9004-aa2555c5a783,Tustin,California,United States
5d842a3c-aab7-430d-a4b9-455562bae09a,Huacho,Lima,Peru
343b5be9-d881-4dbe-a4e7-c041d1db6f8b,Kilifi,Kilifi,Kenya
637dc5e4-d3b0-4e85-a12a-e059d5035f12,Lawrence,Massachusetts,United States
7f49e3fa-85ac-4900-8ddc-b8889096e08b,Al Karak,Al Karak,Jordan
d20e5852-1077-4fe2-bf51-7ad01e6d78f7,Nabatiye,Nabatîyé,Lebanon
013797b2-3bd3-4b17-ad20-c9c9772d29aa,Ciudad Mante,Tamaulipas,Mexico
181a1b40-ac3d-4f56-bba9-3f678fe0dad1,New Rochelle,New York,United States
24f6f7ef-746c-46d8-9796-a1fd03533cf0,Prachin Buri,Prachin Buri,Thailand
f8d4f577-7f16-43af-9e1f-12326be64a14,Haskovo,Haskovo,Bulgaria
d10f1ed7-e092-41e4-9cd2-56248c671d86,Erdenet,Orhon,Mongolia
9b9a2746-15cf-4c30-9585-05f3c9c650e8,Itumbiara,Goiás,Brazil
af3fd493-a0e7-4524-9cbb-556c3ec0cc12,Ouahigouya,Nord,Burkina Faso
fd21cfce-6ed2-42bf-b01b-138d0c9a5e3b,Silver Spring,Maryland,United States
d3d5ea17-5de2-490b-8cf9-726fc9d504d0,Abaetetuba,Pará,Brazil
bba57c45-8fd3-477b-afa7-8e6aa3f5063c,Alameda,California,United States
0559d571-6350-442b-ab34-33d49da748d8,Paysandu,Paysandú,Uruguay
d61aff8f-770d-4f23-8812-b36510c83ea8,Inowroclaw,Kujawsko-Pomorskie,Poland
2f183cb9-251f-4497-9e81-e15db95050ed,Slatina,Olt,Romania
70254f8d-9778-432b-bf11-22d5dc27554a,Shulan,Jilin,China
ef4d8a06-2f00-41a3-bb7e-4a1f3033f9c4,Sagaing,Sagaing,Burma
7a28f4fd-f402-417b-b0a5-b125d5d6a499,Chania,Kríti,Greece
943fabb4-7562-4f93-b9b5-c6b8a1d1ae32,Cheyenne,Wyoming,United States
915105d2-ed24-416f-b52d-a64904d488a6,Tres Lagoas,Mato Grosso do Sul,Brazil
3f3d51bd-98b5-4be9-830f-d20885b4c303,Biel/Bienne,Bern,Switzerland
a6a24907-57d2-4109-83fd-fa146a434f58,Ciudad de Ceuta,Ceuta,Spain
ba0f71ff-4dee-4187-8b99-6e968f90caf3,Sao Joao del Rei,Minas Gerais,Brazil
91e0f07e-9d98-400f-a21e-ec5f7b9a432a,Umea,Västerbotten,Sweden
58c19858-4f37-4c60-a4a7-cb15ae25a364,Zahle,Béqaa,Lebanon
4873e34e-dfed-4214-b90c-a0190fef4c12,Wa,Upper West,Ghana
c033d5e9-a1d4-4ddd-92ae-e5720f5d7523,Milpitas,California,United States
17263781-5377-40ec-86c3-0534bbda80f3,Lebanon,Pennsylvania,United States
1817fa0b-1514-4ac6-985f-47989b23e7ed,Gangtok,Sikkim,India
ca018791-8327-4877-b13a-e4236466d027,Bellflower,California,United States
eda53ca4-727e-4443-99e3-2cefee6decb6,Watsonville,California,United States
7bad86d3-4fa5-4d9a-8bdf-7630b11ce581,Hakkari,Hakkâri,Turkey
99fb3b56-de0e-433b-bb4a-c45a603f4497,Kars,Kars,Turkey
1b1338f5-fdbd-441f-b5b6-0065f7fa98f2,Itauna,Minas Gerais,Brazil
b112b53a-d612-4631-9eb9-b66f29ecfa2c,Kayes,Kayes,Mali
e05bc740-acca-4f36-bae9-70348b539090,San Carlos,Cojedes,Venezuela
bd877894-d6ff-4e46-846d-6c72c1f1f1c3,Sao Mateus,Espírito Santo,Brazil
93434d38-94f0-4a5d-9b8c-6f6c1d7a1c31,Caguas,Puerto Rico,Puerto Rico
d073f1b4-c2c8-44fc-be74-c58350eb7e93,La Rochelle,Nouvelle-Aquitaine,France
9f4152ae-0268-49b4-9d90-2618e021c4a4,Thakhek,Khammouan,Laos
c078ccb5-c3ee-4d5c-989d-80fb6ebf7bf2,Pori,Satakunta,Finland
8e0828fb-7c15-4f7c-b364-8dcb9bec72a1,San Felipe,Yaracuy,Venezuela
d0047cb4-c426-47e6-99fd-7c29cab08139,Uttaradit,Uttaradit,Thailand
d3ab995e-a9c7-4f0f-ba82-86fae548624d,Jatai,Goiás,Brazil
dba88310-8a64-42f1-80f9-1cee44e73de9,Sao Joao da Boa Vista,São Paulo,Brazil
b5d05a47-bf7a-4a1e-a161-6222f7423725,Davis,California,United States
953f8875-e0dc-4eb3-b3aa-e4c4369c3130,Baldwin Park,California,United States
d9887aea-9cc7-472c-89d6-3a4e29414daf,Tucurui,Pará,Brazil
04fa51cc-2cff-42c6-8e25-e66505c1106b,Masvingo,Masvingo,Zimbabwe
9f80a62d-5fab-466e-afae-a33edb453bb6,Babahoyo,Los Ríos,Ecuador
465824e2-9d72-425e-a618-1edc416dd839,Sakon Nakhon,Sakon Nakhon,Thailand
f0e7aa11-e887-42cb-9170-aa42deac6244,Birobidzhan,Yevreyskaya Avtonomnaya Oblast’,Russia
c7535739-c54a-4085-a896-71633a8e45b1,Tamanrasset,Tamanrasset,Algeria
ddff3b5f-55e9-416b-9e51-77d3d145abb2,Buynaksk,Dagestan,Russia
8c81b95e-7dee-41f7-a33a-76b5145984e1,Galway,Galway,Ireland
11c17509-4539-4404-8d88-e3a8b2de489b,Nevsehir,Nevşehir,Turkey
e40b9d82-f6a9-4f87-b10f-b094499f15ba,Kampong Chhnang,Kampong Chhnang,Cambodia
f34ec1fd-d945-4da1-af05-d62fdb0aee97,Evanston,Illinois,United States
4a705bc8-cdc4-47ad-a131-81079ab9a509,Cachoeira do Sul,Rio Grande do Sul,Brazil
b9f3e346-5cb7-41db-83a8-b11f31f201db,Greenock,Inverclyde,United Kingdom
